variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants10701CT	0.737841904865017	0.844597252780165	0.000424115578261715	4	1	0.25	0.000655307994757536	10701_C_T	0.408878504672897	0.10109132571643	8
Variants5805AT	0.973434914634042	0.646698745283913	0.000429162625936082	2	27	0.5	0.0158730158730159	5805_A_T	0.725308641975309	0.0114743642799762	4
Variants9829TC	0.928343386350983	0.547540096140526	0.000450548748720645	20	2	0.1	0.00327868852459016	9829_T_C	0.13162753890794	0.0583472712182864	102
Variants16197CT	0.0479570833415372	0.0153578207579258	0.000452687280433564	15	12	0.133333333333333	0.0235294117647059	16197_C_T	0.233918128654971	0.213160740036976	19
Variants14919AG	0.210707043770585	0.545970288752217	0.000453205776782219	5	18	0.2	0.0138888888888889	14919_A_G	0.532733224222586	0.000567827584225356	13
Variants1530AC	0.663646514796518	0.177490547381808	0.000453587508965617	10	1	0.1	0.000655307994757536	1530_A_C	0.210144927536232	0.034401337280016	46
Variants8648GA	0.187954248433615	0.210525989508136	0.000454511107370153	9	11	0.111111111111111	0.00952380952380952	8648_G_A	0.198410523431077	0.0792627166965842	41
Variants9149TC	0.255037468227463	0.909715651334634	0.000458570605937872	4	12	0.25	0.0117647058823529	9149_T_C	0.290545203588682	0.0325532654991684	23
Variants482TC	0.337039483277712	0.816215690257805	0.000462932122799192	8	1	0.25	0.00131061598951507	482_T_C	0.198581560283688	0.187540982667641	30
Variants3735AG	0.0555605562225108	0.0220061527727636	0.000466732264945401	31	1	0.161290322580645	0.00327653997378768	3735_A_G	0.126319936958235	0.407541237250153	47
Variants6268CA	0.0237411227532389	0.0465783370319183	0.000470075805879349	10	12	0.3	0.0352941176470588	6268_C_A	0.307325789160214	0.0199746058987987	23
Variants15924AG	0.179992422252951	0.426970725314954	0.000471814048901055	25	18	0.08	0.0277777777777778	15924_A_G	0.0704588014981273	0.141109812496102	267
Variants10561TC	0.26354543647017	0.030493670634055	0.000473263191346688	2	23	0.5	0.0151515151515152	10561_T_C	0.394736842105263	0.307195831802879	6
Variants1562GA	0.358901595339362	0.314805708708406	0.000476530908030099	11	1	0.363636363636364	0.00262123197903014	1562_G_A	0.137011972930765	0.082232056793585	85
Variants8188AG	0.057348788484512	0.0936694736583843	0.000487644128761736	20	10	0.1	0.02	8188_A_G	0.635779816513762	5.8627880328288e-11	30
Variants9407CT	0.177300539315302	0.708240695557203	0.000490313321892696	7	57	0.285714285714286	0.0465116279069767	9407_C_T	0.198434309053778	0.257543844196073	26
Variants16405AC	0.00336467900622748	0.0107926768648563	0.000500210508247156	10	3	0.5	0.0216450216450216	16405_A_C	0.957746478873239	2.2385426845517e-12	15
Variants14033TC	0.381269865391939	0.478450045657622	0.000509987968985515	8	24	0.25	0.0266666666666667	14033_T_C	0.09375	0.627167050717532	64
Variants9484TC	0.145082597750526	0.0395418083381243	0.000511133407589075	9	13	0.222222222222222	0.0235294117647059	9484_T_C	0.894736842105263	1.22790666523542e-13	19
Variants10146TC	0.886677460521056	0.571286058226879	0.000511351222067711	9	1	0.222222222222222	0.00131061598951507	10146_T_C	0.239319965126417	0.0288647195039311	37
Variants5801TC	0.218669195260513	0.0242831388202849	0.000512474661974702	5	24	0.2	0.0133333333333333	5801_T_C	0.15	0.575808985385197	25
Variants11112TC	0.374819871837129	0.265568844786211	0.000519371728933493	3	29	0.333333333333333	0.0153846153846154	11112_T_C	0.340336134453782	0.154895631739167	10
Variants15061AC	0.050246125509384	0.265568844786211	0.000523965967628256	3	1	0.333333333333333	0.000655307994757536	15061_A_C	0.477443609022556	0.229308672837798	4
Variants3253TC	0.864018393680695	0.698306925109546	0.000527482671696668	2	25	0.5	0.0161290322580645	3253_T_C	0.188059033989267	0.0834785654310058	43
Variants15726TC	0.181762869511924	0.0796089420289969	0.000531108043897409	5	32	0.2	0.0163934426229508	15726_T_C	0.151821862348178	0.345123986291831	38
Variants2721GA	0.799038669966405	0.426345682450908	0.000541396567445765	8	41	0.25	0.0377358490566038	2721_G_A	0.118990384615385	0.813683480580071	26
Variants12251AG	0.299903815659783	0.501153094338355	0.000542132134933306	7	13	0.142857142857143	0.0117647058823529	12251_A_G	0.446745562130177	0.0369388636943501	10
Variants15804TC	0.775073828609477	0.463400744153929	0.000542425155709201	7	29	0.285714285714286	0.0307692307692308	15804_T_C	0.141949616648412	0.21770491327736	55
Variants5492TC	0.228565409031237	0.0819364200465833	0.000546746670925592	18	1	0.166666666666667	0.00196592398427261	5492_T_C	0.111993428258489	0.59956478482298	44
Variants6509AG	0.409116700128935	0.343180383186538	0.000546792106521008	7	10	0.142857142857143	0.01	6509_A_G	0.493877551020408	0.00894561016570494	10
Variants11180GA	0.893830075252428	0.936180925620567	0.000552867720262826	4	1	0.25	0.000655307994757536	11180_G_A	0.1	0.864282779050773	36
Variants2209GA	0.000469400332818822	3.85335360601372e-06	0.000560051172674278	6	16	0.166666666666667	0.0158730158730159	2209_G_A	0.263513513513513	0.31716383555135	12
Variants15119GA	0.998543965027244	0.98108392393001	0.000562152349828714	14	1	0.142857142857143	0.00131061598951507	15119_G_A	0.146341463414634	0.329464080861053	42
Variants8029CT	0.751026891757357	0.409257852144431	0.000568468297917068	2	41	0.5	0.0188679245283019	8029_C_T	0.296387520525452	0.481008943197743	7
Variants7270TC	0.000546590969877366	0.148441476975471	0.000573809293632174	49	1	0.26530612244898	0.00851900393184797	7270_T_C	0.0613703236654056	0.128863823824644	364
Variants5261GA	0.196594299570478	0.0191534692843465	0.000575343983273734	10	1	0.2	0.00131061598951507	5261_G_A	0.251479289940828	0.0617647877929591	26
Variants1520TC	0.202864355102237	0.137879862949843	0.00057993452195471	23	3	0.347826086956522	0.0346320346320346	1520_T_C	0.138299274884641	0.439363879776729	37
Variants5934AG	0.000121667388106341	0.641393691542486	0.000581952761629212	7	12	0.428571428571429	0.0352941176470588	5934_A_G	0.341403162055336	0.119958128344346	11
Variants13576AG	0.598630903658545	0.922797642842204	0.000582016240713343	10	17	0.2	0.0227272727272727	13576_A_G	0.456297624383684	0.000138533437944122	23
Variants5769GA	0.629975618249919	0.24917320595623	0.000583563738613024	15	1	0.133333333333333	0.00131061598951507	5769_G_A	0.144172661870504	0.00618707316553369	139
Variants11478GA	0.273316098313083	0.600519333925566	0.000587946322570953	30	1	0.166666666666667	0.00327653997378768	11478_G_A	0.238779419813903	3.6003674537266e-06	116
Variants13957GA	0.456351347821763	0.309775983877098	0.000593749984021811	5	25	0.4	0.032258064516129	13957_G_A	0.179401993355482	0.694321333475316	14
Variants12101TC	0.73411371905	0.593134602856797	0.000596810258743987	19	1	0.105263157894737	0.00131061598951507	12101_T_C	0.138664596273292	0.0198105104047057	120
Variants11657GA	0.283663357476084	0.490083921049528	0.000600050222407669	7	1	0.428571428571429	0.00196592398427261	11657_G_A	0.473958333333333	0.00536978147539735	12
Variants1348GC	0.361106278387656	0.849690831443387	0.000609780584612292	16	3	0.375	0.025974025974026	1348_G_C	0.229020979020979	0.169789379781123	22
Variants12172AG	0.335490743896905	0.190596138662685	0.000612010711327546	41	1	0.146341463414634	0.00393184796854522	12172_A_G	0.0661655738578815	0.0155094835882126	555
Variants11372GA	0.0974180417860577	0.840435368667256	0.000612484403892867	13	18	0.153846153846154	0.0277777777777778	11372_G_A	0.0920722977809592	0.231852125418606	127
Variants10550AG	0.212269941224946	0.0172868854861274	0.000617792898613952	10	3	0.2	0.00865800865800866	10550_A_G	0.324786324786325	0.0448529578477112	18
Variants15141TC	0.0506651248102911	0.0461058382618014	0.000623735215122312	11	1	0.272727272727273	0.00196592398427261	15141_T_C	0.176339285714286	0.0614468493551357	56
Variants4546GA	0.511383807422412	0.681260868484284	0.000629323414756041	13	1	0.153846153846154	0.00131061598951507	4546_G_A	0.125967801401008	0.162916008823572	79
Variants1619CT	0.29628356498539	0.0974015728161722	0.000632756918469546	12	41	0.166666666666667	0.0377358490566038	1619_C_T	0.149568837347606	0.734651943170748	19
Variants6849AC	0.0710296273755578	0.0647059974159312	0.000633963257460988	3	1	0.333333333333333	0.000655307994757536	6849_A_C	0.31021897810219	0.738553061194649	4
Variants3055TC	0.667635380038174	0.957045431898865	0.000634514230686443	6	27	0.166666666666667	0.0158730158730159	3055_T_C	0.377777777777778	0.115842290868931	9
Variants10667TC	0.912710680459022	0.645318183735435	0.000635988321230142	5	8	0.4	0.0253164556962025	10667_T_C	0.196414950419527	0.0926245887751056	38
Variants8214TC	0.500577199490866	0.155158926688531	0.000644974132538154	34	1	0.205882352941176	0.00458715596330275	8214_T_C	0.126251526251526	0.267765587218474	63
Variants4564GA	0.20062260043351	0.0307967837947048	0.000652894066188843	20	4	0.15	0.0103806228373702	4564_G_A	0.284458309699376	0.00262674910746652	41
Variants11368TC	0.0749184087744665	0.00547396340292141	0.000656219693060164	4	1	0.5	0.00131061598951507	11368_T_C	0.412267080745342	0.185047058074074	7
Variants10704GC	0.244783159854505	0.229783191502441	0.000657849887353182	14	22	0.142857142857143	0.0256410256410256	10704_G_C	0.907509157509158	1.88737914186277e-15	21
Variants9963TA	0.132516099070059	0.0430876122455215	0.000660624363509723	18	1	0.166666666666667	0.00196592398427261	9963_T_A	0.754248366013072	9.10382880192628e-14	27
Variants8279TC	0.181138256443977	0.268076126082088	0.000662671595974914	10	22	0.2	0.0256410256410256	8279_T_C	0.364823348694316	0.00517767609637199	21
Variants9510TC	0.7379812720671	0.180766713110969	0.000663104047456668	3	17	0.333333333333333	0.0113636363636364	9510_T_C	0.302685950413223	0.379409939981826	8
Variants4220TC	0.165105429934949	0.603137628359386	0.000664166182725404	7	1	0.142857142857143	0.000655307994757536	4220_T_C	0.21226795803067	0.488580563441823	14
Variants9340TC	0.0543127745428812	0.0280627286967304	0.000669775453759065	7	1	0.142857142857143	0.000655307994757536	9340_T_C	0.326286764705882	0.0535780482760558	17
Variants268CT	0.35039136222149	0.231992652381934	0.000677540338365794	6	10	0.166666666666667	0.01	268_C_T	0.276793248945148	0.165556060376947	15
Variants3906TG	0.826091214726261	0.738588509647603	0.000677753535514215	15	3	0.333333333333333	0.0216450216450216	3906_T_G	0.622871046228711	1.67627243863322e-07	21
Variants15314GA	0.705053276864654	0.183317272130813	0.000683185623034695	7	1	0.285714285714286	0.00131061598951507	15314_G_A	0.313277623026927	0.08319011517798	15
Variants14604AG	0.000805963673979528	0.591684910400666	0.000700497585863901	3	27	0.333333333333333	0.0158730158730159	14604_A_G	0.280400572246066	0.404025499610735	9
Variants1042TC	0.0899407101186207	0.00685840194889426	0.000700821350829995	3	13	0.333333333333333	0.0117647058823529	1042_T_C	0.208333333333333	0.0620940584603132	40
Variants5203CT	0.170611782101029	0.720827399912439	0.000702183714850299	3	29	0.333333333333333	0.0153846153846154	5203_C_T	0.427218934911243	0.035800509143313	10
Variants1371TC	0.357781556608423	0.276769907348544	0.000704708185658224	9	12	0.111111111111111	0.0117647058823529	1371_T_C	0.370600414078675	0.0311422802623175	14
Variants2065AG	0.777717014143925	0.756519329715118	0.00071378398583659	13	1	0.307692307692308	0.00262123197903014	2065_A_G	0.115384615384615	0.492983120215651	52
Variants11641AG	0.92598819440598	0.576754159551789	0.000717690106951005	5	1	0.2	0.000655307994757536	11641_A_G	0.222222222222222	0.687386487192215	9
Variants9564GA	0.72778226560196	0.459908736701312	0.000719330888873348	4	1	0.25	0.000655307994757536	9564_G_A	0.279069767441861	0.417348664132628	10
Variants523AC	0.466150353771093	0.295520221829261	0.000719650929792408	17	1	0.235294117647059	0.00262123197903014	523_A_C	0.632768361581921	6.67288446720704e-12	33
Variants10203GC	0.196030695320769	0.0242831388202849	0.000726686803871638	5	31	0.2	0.02	10203_G_C	0.124606387764282	0.0528587921589802	117
Variants5479TC	0.682562217629828	0.531249317627602	0.000730064695930254	5	14	0.2	0.0131578947368421	5479_T_C	0.273529411764706	0.100287670182421	20
Variants10429AG	0.593007407581319	0.646698745283913	0.00074432712570488	2	28	0.5	0.015625	10429_A_G	0.294326241134752	0.0496880844955683	20
Variants16301CT	2.13366176278285e-05	2.90533594705743e-07	0.000747467121388858	11	23	0.181818181818182	0.0303030303030303	16301_C_T	0.198086124401914	0.101359709294974	38
Variants4959GC	0.540967458066126	0.945721926619888	0.000750849534636751	2	31	0.5	0.02	4959_G_C	0.45462962962963	0.049702928782785	8
Variants2522TC	0.327334799042042	0.675123214174442	0.000758725823842567	5	15	0.2	0.0140845070422535	2522_T_C	0.317647058823529	0.0761483132628045	15
Variants13856TC	0.893145143688132	0.73615249800525	0.00076499010326248	8	1	0.25	0.00131061598951507	13856_T_C	0.272293577981651	0.0490920957460423	25
Variants6579GA	0.656401795570254	0.811995683433645	0.000768277900189288	13	1	0.153846153846154	0.00131061598951507	6579_G_A	0.108573665666188	0.202945012951757	97
Variants15553GA	0.246243168790186	0.425988938175628	0.000777267390551671	6	43	0.333333333333333	0.0454545454545455	15553_G_A	0.0943181818181818	0.786641444077956	48
Variants1972AG	0.871089511836564	0.69011654523482	0.000782283833525334	7	3	0.285714285714286	0.00865800865800866	1972_A_G	0.340811965811966	0.0305510250311055	18
Variants1586GC	0.0079578021496301	0.00651930362383033	0.000796479541477256	16	2	0.1875	0.00491803278688525	1586_G_C	0.5609551738584	6.73170985621141e-09	31
Variants6862TC	0.00268710394068472	0.605407998151204	0.000800546979106709	7	7	0.428571428571429	0.0272727272727273	6862_T_C	0.111918604651163	0.654309715404514	43
Variants11154TC	0.396545886779957	0.301561691896255	0.000807185238777726	7	19	0.142857142857143	0.0128205128205128	11154_T_C	0.216248506571087	0.110101613313049	31
Variants4562AG	0.500856080077306	0.230974233272987	0.000815574372982979	17	2	0.117647058823529	0.00327868852459016	4562_A_G	0.264977747346799	0.0791253274920382	23
Variants103GA	0.977036021932403	0.939222461922643	0.00081741737438349	16	2	0.125	0.00327868852459016	103_G_A	0.135375263034838	0.355144015980065	47
Variants10854TC	0.867264235475909	0.384232106775995	0.000842478976525592	7	1	0.285714285714286	0.00131061598951507	10854_T_C	0.372602739726027	0.0938225767146281	10
Variants13799TC	0.64340262548286	0.173558761317117	0.00084968369254139	7	1	0.142857142857143	0.000655307994757536	13799_T_C	0.135916542473919	0.238938917384063	55
Variants14741AG	0.0279731945610599	0.35057348874961	0.000864876490127284	3	11	0.333333333333333	0.00952380952380952	14741_A_G	0.344978165938865	0.622299033074635	4
Variants9581TC	0.258270670276401	0.149630991540811	0.000868266678100658	3	22	0.333333333333333	0.0128205128205128	9581_T_C	0.113919413919414	0.711583880183042	35
Variants14494TC	0.988291925866503	0.94537210270247	0.000881868516950687	3	13	0.333333333333333	0.0117647058823529	14494_T_C	0.25	0.44130663446759	12
Variants16512TC	0.069052928763642	0.0562546517780477	0.000885400575932608	11	2	0.181818181818182	0.00327868852459016	16512_T_C	0.445495680789798	0.00135568572101175	17
Variants16039GA	0.741890700345647	0.693846782635119	0.000886552631707015	13	1	0.153846153846154	0.00131061598951507	16039_G_A	0.226086956521739	0.0335042670553408	40
Variants2560GA	0.119162963266462	0.00429424916554041	0.000892197126050753	3	39	0.333333333333333	0.0204081632653061	2560_G_A	0.176052411485921	0.21558702658829	34
Variants1836AG	0.239725519639203	0.0197919639236079	0.000898343436135125	6	10	0.333333333333333	0.02	1836_A_G	0.132723112128146	0.514898482432677	38
Variants7021TC	0.962061912879031	0.720054323484441	0.000907420251949875	4	22	0.5	0.0256410256410256	7021_T_C	0.224137931034483	0.108521630235228	29
Variants1587TC	0.445776407788323	0.675123214174442	0.0009135418696213	5	22	0.2	0.0128205128205128	1587_T_C	0.367924528301887	0.101191808080283	10
Variants8184GA	0.0674860811081584	0.0860830204641823	0.000956349064037966	11	1	0.181818181818182	0.00131061598951507	8184_G_A	0.373529411764706	0.0230145321558334	16
Variants941GA	0.0202449445613865	0.0056688429124012	0.000961836136158603	14	52	0.142857142857143	0.0555555555555556	941_G_A	0.285619878403384	0.022688590926614	26
Variants12778GA	0.772121232391449	0.509841591839684	0.000965453444539592	12	22	0.166666666666667	0.0256410256410256	12778_G_A	0.247282608695652	0.0399400039629723	32
Variants8013TC	0.73128597535416	0.786863443227126	0.00097247054078106	11	1	0.0909090909090909	0.000655307994757536	8013_T_C	0.611111111111111	2.89855777424464e-06	18
Variants5061CT	0.10367650319517	0.024398074353461	0.000972875111962597	4	1	0.25	0.000655307994757536	5061_C_T	0.248366013071895	0.776075135984036	6
Variants3283GA	0.839617600318301	0.409257852144431	0.0009778494187939	2	15	0.5	0.0140845070422535	3283_G_A	0.328635490070468	0.356956936779295	7
Variants11718GA	0.484549230272771	0.891599458194159	0.000980549046628852	14	2	0.214285714285714	0.00491803278688525	11718_G_A	0.0703137570394207	0.930800739752944	55
Variants622GA	0.261666838789049	0.0489339128239766	0.00100271234777456	7	42	0.285714285714286	0.0425531914893617	622_G_A	0.150174216027875	0.271576521293032	42
Variants1754GA	0.803987314047383	0.214312287013544	0.00101383121583744	6	24	0.333333333333333	0.0266666666666667	1754_G_A	0.227941176470588	0.134132367478527	26
Variants4048GA	0.0730055723242041	0.178670680487064	0.00104132171484657	17	1	0.176470588235294	0.00196592398427261	4048_G_A	0.146938775510204	0.218083643383524	49
Variants14649TC	0.0268811169506689	0.85146675608554	0.00105360071476802	3	15	0.666666666666667	0.028169014084507	14649_T_C	0.388185654008439	0.038733495838197	12
Variants12311TC	0.158118814196244	0.728559982939137	0.00105721586540587	5	25	0.4	0.032258064516129	12311_T_C	0.206666666666667	0.543464903700355	15
Variants9059CT	0.455040678349835	0.0582318773144445	0.00105984196298461	6	5	0.333333333333333	0.00701754385964912	9059_C_T	0.223615464994775	0.567233121674306	11
Variants16138AT	0.0201192636693933	0.772437382517935	0.0010615943166757	2	21	0.5	0.0161290322580645	16138_A_T	0.404109589041096	0.424408999927143	4
Variants13928GA	0.251253713170432	0.206299989201502	0.00106299317965042	9	1	0.222222222222222	0.00131061598951507	13928_G_A	0.0961538461538461	0.810622090479664	44
Variants10406GA	0.0141968368272487	0.756486509189569	0.00107019820123273	4	20	0.25	0.0151515151515152	10406_G_A	0.379960317460317	0.112105456427276	9
Variants15885CT	0.564371045074144	0.228317023309572	0.00107693012123861	12	1	0.25	0.00196592398427261	15885_C_T	0.304561403508772	0.0148467032777169	25
Variants4584GA	0.00206614255475237	0.0157792314535204	0.0010840034390153	8	18	0.125	0.0138888888888889	4584_G_A	0.0906640529282038	0.551360501297217	77
Variants9525GA	0.0349815411132598	0.00155217763828223	0.00108846927258783	13	18	0.230769230769231	0.0416666666666667	9525_G_A	0.183491515674432	0.0430607081592237	57
Variants14819TC	0.110259424404597	0.817943622635395	0.00108905786213021	8	1	0.25	0.00131061598951507	14819_T_C	0.132126696832579	0.548747969407372	34
Variants5184TC	0.348904344598541	0.821133406904935	0.00110122034709615	4	12	0.25	0.0117647058823529	5184_T_C	0.155638397017707	0.483513845307796	29
Variants15110GA	0.276477206663072	0.14803366860508	0.00111291255120861	17	1	0.235294117647059	0.00262123197903014	15110_G_A	0.183414239482201	0.135548315827964	40
Variants14374TC	0.516172901552397	0.423939851061982	0.00113009238082057	11	1	0.0909090909090909	0.000655307994757536	14374_T_C	0.208532695374801	0.0734001336744665	38
Variants8955TC	0.889224175536806	0.877152338395725	0.00113230360394157	4	10	0.25	0.01	8955_T_C	0.204545454545455	0.355275091227919	19
Variants14184CT	0.00999669339280587	0.000246530717124943	0.00113855669359941	48	1	0.208333333333333	0.00655307994757536	14184_C_T	0.183928571428571	0.0175445098201283	70
Variants2622GA	0.802770939670904	0.827024275685744	0.00114616135173507	7	1	0.142857142857143	0.000655307994757536	2622_G_A	0.262561924982307	0.138869107297995	18
Variants13133TC	0.143385283940838	0.0305459235943497	0.00115480528449961	13	9	0.230769230769231	0.0283018867924528	13133_T_C	0.21875	0.0935316745352756	32
Variants7977GA	0.367417817740623	0.0758039147804499	0.00115543984584672	9	1	0.111111111111111	0.000655307994757536	7977_G_A	0.572233967582805	0.000615033770137052	11
Variants14985GA	0.833864924184993	0.554134188500269	0.00115786212093633	21	2	0.142857142857143	0.00491803278688525	14985_G_A	0.0506732813607371	0.671405570440383	204
Variants15301GC	0.904653597852872	0.753004032685653	0.00115883006804776	3	2	0.333333333333333	0.00163934426229508	15301_G_C	0.111486486486487	0.702725120369437	40
Variants8858GA	0.58690839551099	0.701058689957891	0.00116651155928875	12	1	0.166666666666667	0.00131061598951507	8858_G_A	0.190915075707702	0.056200226577912	49
Variants15241AT	0.302202981867464	0.276902876784273	0.0011746384561811	5	16	0.4	0.0317460317460317	15241_A_T	0.616279069767442	0.00214792960830468	9
Variants3309AG	0.0612685119429348	0.0508478453099269	0.00118484769379514	8	26	0.25	0.0303030303030303	3309_A_G	0.246680642907058	0.00251239246525436	53
Variants14126TC	0.894471168086015	0.80577578640234	0.00121229540936644	7	53	0.285714285714286	0.0434782608695652	14126_T_C	0.250961538461538	0.224741414660706	16
Variants15666TC	0.561617320490215	0.6574618961402	0.00121712633061661	11	23	0.181818181818182	0.0303030303030303	15666_T_C	0.415708812260536	0.00397333206764239	18
Variants4268TC	0.870776608073032	0.441202927490585	0.00121819678076461	11	5	0.272727272727273	0.0105263157894737	4268_T_C	0.157635467980296	0.0873438481159008	63
Variants3725TC	0.725220491793396	0.518839766319643	0.00121837964102838	5	12	0.2	0.0117647058823529	3725_T_C	0.212724434035909	0.136705509553026	28
Variants3203AG	0.803658143009485	0.490083921049528	0.00121960241834023	7	18	0.285714285714286	0.0277777777777778	3203_A_G	0.303719561145304	0.00217000645763121	37
Variants11410TC	0.793710869578511	0.339603925175744	0.00122280732094032	12	27	0.166666666666667	0.0317460317460317	11410_T_C	0.241496598639456	0.172568305386335	21
Variants14531CT	0.984746527579024	0.973659264321335	0.00123101531795441	8	2	0.25	0.00327868852459016	14531_C_T	0.216275984077842	0.292344434340112	19
Variants3054GA	0.973160043006089	0.911194746738538	0.00123503881162969	3	22	0.333333333333333	0.0128205128205128	3054_G_A	0.196029776674938	0.631379286116432	13
Variants1149GA	0.428214285325853	0.649832330395237	0.00123622445442822	7	1	0.142857142857143	0.000655307994757536	1149_G_A	0.272053372868792	0.0984867734271497	19
Variants11931TC	0.215164904744528	0.0156380122578011	0.00123666909976524	10	30	0.2	0.0444444444444444	11931_T_C	0.126745435016112	0.41062094606216	49
Variants8784AG	0.751026891757357	0.409257852144431	0.00125720208672553	2	16	0.5	0.0158730158730159	8784_A_G	0.6	0.23029647548845	3
Variants10374TC	0.679034063636196	0.720827399912439	0.00125720208672554	2	16	0.5	0.0158730158730159	10374_T_C	0.236607142857143	0.0730698681598885	28
Variants1451TC	0.839617600318301	0.409257852144431	0.00125720208672554	2	27	0.5	0.0158730158730159	1451_T_C	0.152454780361757	0.9649179499557	9
Variants12627AC	0.875903018699062	0.698306925109546	0.00125720208672554	2	27	0.5	0.0158730158730159	12627_A_C	0.5	0.26999967167738	4
Variants901GA	0.769108521516107	0.781343524374794	0.00125903410623128	10	4	0.2	0.0069204152249135	901_G_A	0.0753424657534247	0.525609590138311	116
Variants7823TC	0.203958919427217	0.0940395555425478	0.00126822676944796	7	11	0.142857142857143	0.00952380952380952	7823_T_C	0.159377431906615	0.499384072083145	25
Variants4789GA	0.607299967299763	0.438435870691169	0.00127166371549606	6	1	0.166666666666667	0.000655307994757536	4789_G_A	0.43801652892562	0.0649430887111677	8
Variants13717AG	0.0417830473779841	0.0342537503785121	0.00127444661807874	5	1	0.2	0.000655307994757536	13717_A_G	0.167460317460317	0.250678166655007	35
Variants12699AG	0.804717422730116	0.445467439953291	0.0012803411616013	4	5	0.5	0.00701754385964912	12699_A_G	0.141165755919854	0.817891690459235	18
Variants16408CG	0.00696719067850962	0.135151929582487	0.00128207707151721	20	3	0.25	0.0216450216450216	16408_C_G	0.918060200668896	0	26
Variants8349CT	0.155070355128784	0.0721203511176163	0.00129185451711177	4	21	0.25	0.0161290322580645	8349_C_T	0.303571428571429	0.375918923949328	8
Variants6241TC	0.824706560195668	0.82363032487927	0.00129472026783224	15	1	0.2	0.00196592398427261	6241_T_C	0.274231678486998	0.0344646656112269	27
Variants7703TC	0.36570311200485	0.265568844786211	0.00130788654379286	4	43	0.25	0.0227272727272727	7703_T_C	0.171171171171171	0.0524559666839541	60
Variants16218CT	0.208796285737809	0.492682194365711	0.00131705265182704	14	1	0.142857142857143	0.00131061598951507	16218_C_T	0.169087481982481	0.339407997585275	29
Variants14808TC	0.328131146171724	0.910922030259692	0.00134597418290098	9	1	0.222222222222222	0.00131061598951507	14808_T_C	0.44887202192705	2.37460617835694e-09	51
Variants5800AG	0.0100910816370551	0.103799542428527	0.00136546766198352	32	1	0.125	0.00262123197903014	5800_A_G	0.204686987872829	0.0216726431870081	54
Variants7077GC	0.392676760912442	0.756486509189569	0.00137565004342817	4	34	0.25	0.0158730158730159	7077_G_C	0.571428571428571	0.0206863235032686	7
Variants12193AG	0.105717039379564	0.403264029456298	0.00139171711877931	6	14	0.166666666666667	0.0131578947368421	12193_A_G	0.198125836680054	0.424777949673688	18
Variants4175GA	0.413248680344084	0.120741210769586	0.00140708244619774	7	1	0.285714285714286	0.00131061598951507	4175_G_A	0.309859154929577	0.288732645922285	9
Variants15734GA	0.813082176418453	0.655331945245672	0.0014084166527822	12	1	0.166666666666667	0.00131061598951507	15734_G_A	0.150200267022697	0.552650123888621	28
Variants14128AG	0.401440551990638	0.0677470896208035	0.00143396239311784	9	1	0.222222222222222	0.00131061598951507	14128_A_G	0.266801619433198	0.0954637848963996	20
Variants11330GA	0.533699198647291	0.582683519814665	0.00145058970546364	8	1	0.125	0.000655307994757536	11330_G_A	0.0793847680476309	0.222836203669184	174
Variants7797TC	0.189552569444214	0.0105614491695091	0.00145513588096937	10	1	0.1	0.000655307994757536	7797_T_C	0.226388888888889	0.0121040734728229	48
Variants10848AC	0.83139432106229	0.529980826581207	0.00145859050500413	7	5	0.285714285714286	0.00701754385964912	10848_A_C	0.17888198757764	0.48910922432141	20
Variants4746TC	0.11339986737731	0.047166639405467	0.00146853470270138	9	10	0.222222222222222	0.02	4746_T_C	0.0972964943553179	0.799112751906724	44
Variants10115TC	0.839617600318301	0.409257852144431	0.00147864089078974	2	28	0.5	0.015625	10115_T_C	0.143629807692308	0.656887362656324	26
Variants2542GA	0.575858738973169	0.190973240184979	0.00148771216449101	7	12	0.142857142857143	0.0117647058823529	2542_G_A	0.325027685492802	0.044600430038517	18
Variants3905TA	0.571212856436765	0.506534175762637	0.00150365947159012	15	3	0.333333333333333	0.0216450216450216	3905_T_A	0.615677562678515	5.35012706359694e-08	23
Variants8310TC	0.512677734664632	0.908476184894026	0.0015070837649694	6	43	0.333333333333333	0.0454545454545455	8310_T_C	0.1375	0.053031380095969	96
Variants721TC	0.0591841912319931	0.403324575228141	0.00151440071328443	5	2	0.6	0.00491803278688525	721_T_C	0.160527244909968	0.443614027385834	29
Variants556AG	0.557148258067975	0.064524594950661	0.00154691863324549	2	10	0.5	0.01	556_A_G	0.103534303534304	0.784665176528235	37
Variants10013CA	0.00578553031284252	0.0164258183549449	0.00156217080888694	118	1	0.127118644067797	0.00982961992136304	10013_C_A	0.326752440106477	4.66293670342566e-14	147
Variants6406TC	0.863907567641255	0.811995683433645	0.00158189330453882	11	1	0.454545454545455	0.00327653997378768	6406_T_C	0.105738527506614	0.159743312370128	113
Variants6214TC	0.100799800271837	0.881952664428063	0.00158554909290992	9	1	0.222222222222222	0.00131061598951507	6214_T_C	0.275735294117647	0.175434798941713	16
Variants9702AG	0.047248061806248	0.0269748436598929	0.00159348223652852	7	13	0.285714285714286	0.0235294117647059	9702_A_G	0.431034482758621	0.0332785395156	10
